mutation,cytokine,group1,group2,p.adj
pAKT,CCL2,c,a,0.06796348224026806
pAKT,CCL2,l,a,0.0966865774060138
pAKT,CCL2,l,c,0.5334165134726944
pAKT,TGF-b,c,a,0.2544505826463366
pAKT,TGF-b,l,a,0.04390876377945681
pAKT,TGF-b,l,c,0.04390876377945681
