cell line,ratio
Nike,6.416421358
Bliley,0.436758305
Abrams,0.377908591
Jones,0.360561819
CLL1390,0.116523193
Vogel,0.111806407
CML-10C2,0.098809007
CMT12,0.044573889
Yamane,0.035560004
CML-6M,0.013321307
MacKinley,0.001516463
OSA8,-0.012812451
D17,-0.091009707
17CM98 ,-0.093191572
DH82,-0.240449615
Gracie,-0.274677258
Moresco,-0.317933684
DEN,-0.333254594
OS2.4,-0.820168856
1771,-0.84230116
CMT27,-1.213764045
Parks,-1.363646935
CTAC,-1.364795704
HMPOS,-1.459514429
STSA-1,-5.113748635
