cytokine,treatment,donor_1,donor_2,donor_3
vegf,Ctrl,4254.387207,1547.878878,1749.378786
il.8,Ctrl,8502,22561,29578
kc.like,Ctrl,607.33,774.74,939.54
il.10,Ctrl,56.87,105.96,82.65
ccl2,Ctrl,18073.48688,222748.8108,116809.5937
tnf.a,Ctrl,6.9,6.64,6.87
tgf.b,Ctrl,18.80120442,37.27573362,137.280293
