Cell Line,Dog 1,Dog 2,Dog 3,MVB12A
Nike ,356.7171426,831.2736887,308.9388645,high
1771,232.7354379,579.5548792,295.013988,low
Parks,857.8100394,892.867607,355.4387031,high
Angus,348.6394278,791.6994636,930.6099746,high
SB,115.2368424,165.3574705,141.7378424,low
CIN,124.6210865,169.666886,115.9022012,high
CLL1390,251.0225803,163.2115927,137.9337025,low
Tyler,218.1810473,444.8901188,311.4119013,low
