Cytokine,Median,Range,ICC,χ²,Adj. p-value
VEGF,0.900,4.241,0.614,60.28,<0.001
TNF-α,0.440,16.665,0.182,9.45,0.003
IL-10,0.415,40.239,0.115,4.81,0.033
CCL2,0.141,0.982,0.754,92.13,<0.001
IL-8,0.107,2.580,0.209,11.50,0.001
TGF-β,0.008,1.755,0.628,62.90,<0.001
KC-like,-0.009,3.895,0.096,3.68,0.055
