cytokine,collection,pathway,NES,padj
TGFb,C2,TNFR1-Induced NF-κB Signaling Pathway & TNFα Signaling,1.713574418,0.114941682
TGFb,C2,Warburg Effect Modulated by Deubiquitinating Enzymes and Their Substrates,1.703600077,0.120818063
KC-like,C5,Positive Regulation of Monocyte Chemotaxis,1.855720115,0.18706777
CCL2,C6,Retinoblastoma Knockdown (down),1.81067473,0.070186814
