Name,Length,EffectiveLength,TPM,NumReads,Sample
ENSCAFT00000028854,1034,847.684,39.339356,252.863,ERR3932817_quant
ENSCAFT00000028854,1034,850.431,0.159077,1,ERR3932818_quant
ENSCAFT00000028854,1034,848.662,48.703965,430.655,ERR3932819_quant
ENSCAFT00000028854,1034,863.176,55.99333,338.763,ERR3932820_quant
ENSCAFT00000028854,1034,862.461,18.555875,108.837,ERR3932821_quant
ENSCAFT00000028854,1034,862.402,15.743777,32,ERR3932822_quant
ENSCAFT00000028854,1034,852.701,34.040719,307.858,ERR3932823_quant
