cell line,CCL3 (pg/mL),CCL3 (RUVg)
D17,3.98,0
1771,2.81,0
17CM98,0,0
Abrams,0,0
Bliley,2.66,0
CLL1390,0,0
CML-10C2,0,0
CML-6M,0,0
CMT12,1.3,0
CTAC,0,0
Den,0,0
DH82,597,365
Gracie,0,0
HMPOS,0,0
Jones,0,0
MacKinley,0,0
Nike,675942,4349
Moresco,0,0
OS2.4,0,0
OSA8,0,0
Parks,0,0
STS-1,0,0
Yamane,0,0
