"donor","dose","tnfa"
1,5,28.36955064
1,2.5,12.61199555
1,1.25,10.19868308
1,0,7.363040038
2,5,12.94432082
2,2.5,6.806860123
2,1.25,5.439802478
2,0,5.619648187
3,5,33.89619656
3,2.5,15.50145656
3,1.25,8.589369725
3,0,20.34046788
4,5,66.37786235
4,2.5,16.83251934
4,1.25,7.727083714
4,0,8.336561353
