Analyte Sample,Dog 1,Dog 2,Dog 3
GM-CSF,6.45,6.49,6.07
IFNg,2.75,1.61,1.17
IL-2,4.62,6.56,5.21
IL-6,6.64,6.48,9.97
IL-7,2.94,6.43,3.31
IL-8,8502,22561,29578
IL-15,4.84,5.78,6.34
IP-10,6.21,6.18,6.3
KC-like,607.33,774.74,939.54
IL-10,56.87,105.96,82.65
IL-18,6.41,6.14,6.05
MCP-1,1916,4589,4677
TNFa,6.9,6.64,6.87
