cell_line,whole TCM,exo_rich,Ratio
Jones,2.93E+08,2.56E+08,1.14
MacKinley,2.32E+08,2.03E+08,1.14
Nike,6.11E+08,4.23E+08,1.44
OS2.4,2.78E+08,2.20E+08,1.26
OSA8,3.55E+08,1.93E+08,1.84
Parks,3.12E+08,2.21E+08,1.41
STS-1,7.51E+08,5.41E+08,1.39
