id,group
X1771,low
X17CM98,low
Abrams,low
Bliley,low
CLL1390,low
HMPOS,high
Jones,high
MacKinley,low
OSA8,high
Parks,low
STS.1,high
Yamane,low
D.17,low
CML6M,high
