Gene,Term,Estimate,SE,95% CI,t,p-value,R²,Adj. R²
MVB12A,Intercept,-1.8918,0.6437,"[-3.2499, -0.5338]",-2.94,0.009,0.544,0.517
MVB12A,Slope (TPM),0.0708,0.0157,"[0.0376, 0.1040]",4.50,<0.001,,
TRAPPC5,Intercept,-1.7929,0.7817,"[-3.4423, -0.1436]",-2.29,0.035,0.425,0.391
TRAPPC5,Slope (TPM),0.0083,0.0023,"[0.0034, 0.0132]",3.55,0.002,,
