"Cell Line","Estimate","SE","95% CI","df","t","p"
"Jones",-918.4,251.3,"[-1814, -23]",4,-3.655,"0.046"
"MacKinley",-882.3,195.9,"[-1580, -184]",4,-4.505,"0.023"
"Nike",-623.7,164.3,"[-1209, -38]",4,-3.796,"0.041"
"OS2.4",-948.9,424.8,"[-2331, 433]",5,-2.234,"0.158"
"OSA8",-1209.5,135.6,"[-1693, -726]",4,-8.917,"0.002"
"Parks",-1280.7,307.5,"[-2377, -185]",4,-4.165,"0.030"
"STS-1",-1202.8,265,"[-2147, -258]",4,-4.54,"0.023"
