cell_line,exo_count,dog_1,dog_2,dog_3,dog_4,dog_5,dog_6
Jones,2.93E+08,54.19390253,128.0901019,361.8116509,9738.6,3869.6,2091.61
MacKinley,2.32E+08,49.83719781,71.09661839,278.3863215,7279.26,2409.74,1415.12
Nike,6.11E+08,109.0414019,283.6162878,336.120923,5388.59,4554.69,1855.31
OS2.4,2.78E+08,76.91210763,210.753584,722.871425,7657.56,3322.4,1372.81
OSA8,3.55E+08,78.67316244,326.10064,883.7620791,5557.73,3310.53,1690.52
Parks,3.12E+08,47.68476734,99.12516953,421.489871,5677.96,2485.95,1555.16
STS-1,7.51E+08,123.5945402,312.3227859,641.3944948,5113.07,2874.52,1939.97
