cell_line,exo_count,dog_1,dog_2,dog_3
Jones,2.56E+08,715.7118863,701.4347295,1882.182783
MacKinley,2.03E+08,826.3661872,562.736211,1657.195575
Nike,4.23E+08,786.1006462,493.6286596,1320.19455
OS2.4,2.20E+08,705.8903097,882.8303601,2268.599089
OSA8,1.93E+08,1446.536776,1282.954119,2187.656742
Parks,2.21E+08,781.5501243,1216.071781,2412.862539
STS-1,5.41E+08,1020.855785,1310.108418,2354.704069
